Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 20:00:00,(07005) ALQUERIA,131.82147,91.211685,185.47769,204.0,0.6461836695671082,20,131.82258064516128,Bajo,1.3114285714285714,Normal
2026-08-31 21:00:00,(07005) ALQUERIA,51.35829,26.346695,87.54808,204.0,0.25175634026527405,21,61.0,Bajo,1.8652380952380954,Normal
2026-08-31 22:00:00,(07005) ALQUERIA,10.002029,0.0,30.36412,204.0,0.049029555171728134,22,15.186440677966102,Bajo,2.6805,Normal
2026-08-31 23:00:00,(07005) ALQUERIA,0.0,0.0,14.110565,204.0,0.0,23,1.6774193548387097,Bajo,4.8017391304347825,Normal
2026-08-31 00:00:00,(07006) General Santander,0.0,0.0,2.2549744,404.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(07006) General Santander,0.0,0.0,12.478668,404.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07006) General Santander,0.0,0.0,15.055725,404.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07006) General Santander,38.500687,0.0,78.56691,404.0,0.09529872983694077,3,2.9454545454545453,Bajo,10.714054054054055,Normal
2026-08-31 04:00:00,(07006) General Santander,242.28279,148.07027,331.5821,404.0,0.5997098684310913,4,189.8709677419355,Bajo,1.1130952380952381,Normal
2026-08-31 05:00:00,(07006) General Santander,894.94147,656.3176,1058.1946,404.0,2.2152016162872314,5,665.3064516129032,Medio,0.48871428571428577,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(07006) General Santander,1372.8567,990.3457,1602.7583,404.0,3.398160219192505,6,1055.5967741935483,Medio,0.36326190476190484,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(07006) General Santander,900.35406,646.7853,1064.56,404.0,2.2285990715026855,7,727.983870967742,Medio,0.3687619047619048,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07006) General Santander,562.4719,389.34656,682.26965,404.0,1.3922572135925293,8,477.43548387096774,Medio,0.4185238095238096,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07006) General Santander,391.63568,268.30295,477.57428,404.0,0.9693952798843384,9,355.241935483871,Bajo,0.45714285714285713,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07006) General Santander,276.13892,187.20776,349.429,404.0,0.6835121512413025,10,276.53225806451616,Bajo,0.5161904761904762,Normal
2026-08-31 11:00:00,(07006) General Santander,251.23994,177.16542,322.5036,404.0,0.6218810677528381,11,256.69354838709677,Bajo,0.51,Normal
2026-08-31 12:00:00,(07006) General Santander,253.57031,184.73488,323.3229,404.0,0.6276493072509766,12,263.66129032258067,Bajo,0.5119047619047619,Normal
2026-08-31 13:00:00,(07006) General Santander,233.44725,175.71313,296.49146,404.0,0.577839732170105,13,243.08064516129033,Bajo,0.49833333333333335,Normal
2026-08-31 14:00:00,(07006) General Santander,211.57506,166.78688,266.03894,404.0,0.5237006545066833,14,229.2741935483871,Bajo,0.49976190476190474,Normal
2026-08-31 15:00:00,(07006) General Santander,247.93915,191.87143,315.36862,404.0,0.6137107610702515,15,236.83870967741936,Bajo,0.4695238095238095,Normal
2026-08-31 16:00:00,(07006) General Santander,384.5271,286.3492,480.48944,404.0,0.951799750328064,16,319.0,Bajo,0.42857142857142855,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07006) General Santander,467.81952,359.15472,572.03613,404.0,1.1579691171646118,17,413.1774193548387,Bajo,0.37547619047619046,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07006) General Santander,368.93088,280.71118,464.58673,404.0,0.9131952524185181,18,338.46774193548384,Bajo,0.36619047619047623,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07006) General Santander,222.46637,166.40489,298.46753,404.0,0.5506593585014343,19,237.40322580645162,Bajo,0.3954761904761905,Normal
2026-08-31 20:00:00,(07006) General Santander,101.58754,59.875473,174.47711,404.0,0.25145429372787476,20,150.90322580645162,Bajo,0.45928571428571424,Normal
2026-08-31 21:00:00,(07006) General Santander,34.667328,5.4155884,88.90369,404.0,0.08581021428108215,21,75.6774193548387,Bajo,0.5533333333333333,Normal
2026-08-31 22:00:00,(07006) General Santander,0.3326416,0.0,31.88359,404.0,0.0008233702974393964,22,26.758064516129032,Bajo,0.7259523809523809,Normal
2026-08-31 23:00:00,(07006) General Santander,0.0,0.0,18.77008,404.0,0.0,23,2.911111111111111,Bajo,1.835,Normal
2026-08-31 00:00:00,(07007) Cl38A sur - CENTRO MAYOR,0.0,0.0,3.7112732,212.0,0.0,0,1.5,Bajo,,Normal
2026-08-31 01:00:00,(07007) Cl38A sur - CENTRO MAYOR,0.0,0.0,0.0,212.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07007) Cl38A sur - CENTRO MAYOR,0.0,0.0,0.70721436,212.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07007) Cl38A sur - CENTRO MAYOR,0.0,0.0,8.389206,212.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(07007) Cl38A sur - CENTRO MAYOR,1.1055756,0.0,20.515152,212.0,0.005214978940784931,4,13.183673469387756,Bajo,4.619999999999999,Normal
2026-08-31 05:00:00,(07007) Cl38A sur - CENTRO MAYOR,144.46208,100.36612,190.0179,212.0,0.6814249157905579,5,101.77551020408163,Bajo,1.2713793103448277,Normal
2026-08-31 06:00:00,(07007) Cl38A sur - CENTRO MAYOR,392.3366,299.67905,464.26898,212.0,1.8506443500518799,6,274.8979591836735,Medio,1.167896551724138,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(07007) Cl38A sur - CENTRO MAYOR,351.75812,282.94748,414.55356,212.0,1.6592364311218262,7,276.2857142857143,Medio,1.156896551724138,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07007) Cl38A sur - CENTRO MAYOR,283.05176,226.54439,341.28967,212.0,1.3351497650146484,8,244.69387755102042,Medio,1.113655172413793,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07007) Cl38A sur - CENTRO MAYOR,285.4402,226.14102,346.16675,212.0,1.3464159965515137,9,272.2244897959184,Medio,1.287,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07007) Cl38A sur - CENTRO MAYOR,293.77075,231.10553,361.31,212.0,1.3857110738754272,10,286.9387755102041,Medio,1.565793103448276,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07007) Cl38A sur - CENTRO MAYOR,322.71942,255.95947,394.92352,212.0,1.522261381149292,11,324.9387755102041,Medio,1.5824827586206898,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07007) Cl38A sur - CENTRO MAYOR,349.88477,280.17703,425.0568,212.0,1.6503998041152954,12,373.48979591836735,Medio,1.597655172413793,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07007) Cl38A sur - CENTRO MAYOR,367.99542,298.69498,446.62134,212.0,1.7358274459838867,13,410.59183673469386,Medio,1.5938620689655172,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07007) Cl38A sur - CENTRO MAYOR,381.18927,313.7862,459.0932,212.0,1.7980625629425049,14,419.38775510204084,Medio,1.5396206896551723,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07007) Cl38A sur - CENTRO MAYOR,433.25635,357.6844,523.4087,212.0,2.0436620712280273,15,462.7959183673469,Medio,1.3746206896551727,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07007) Cl38A sur - CENTRO MAYOR,522.811,425.96973,622.6562,212.0,2.4660894870758057,16,535.6122448979592,Medio,1.2672758620689657,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07007) Cl38A sur - CENTRO MAYOR,601.7296,494.15378,701.83826,212.0,2.8383471965789795,17,644.8125,Medio,1.1933103448275864,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07007) Cl38A sur - CENTRO MAYOR,552.46204,463.5855,639.1236,212.0,2.6059529781341553,18,629.0625,Medio,1.1527241379310345,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07007) Cl38A sur - CENTRO MAYOR,478.83704,409.13684,554.76105,212.0,2.2586653232574463,19,558.7551020408164,Medio,1.2122758620689655,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07007) Cl38A sur - CENTRO MAYOR,387.0868,323.95416,457.30615,212.0,1.8258811235427856,20,460.46938775510205,Medio,1.3897931034482762,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(07007) Cl38A sur - CENTRO MAYOR,188.33093,152.42345,244.12413,212.0,0.8883534669876099,21,251.46938775510205,Bajo,1.6286206896551725,ALTO: considerar refuerzo
2026-08-31 22:00:00,(07007) Cl38A sur - CENTRO MAYOR,17.501099,8.385742,46.59909,212.0,0.08255235105752945,22,66.22448979591837,Bajo,1.916896551724138,Normal
2026-08-31 23:00:00,(07007) Cl38A sur - CENTRO MAYOR,0.0,0.0,12.117645,212.0,0.0,23,3.4444444444444446,Bajo,5.950434782608695,Normal
2026-08-31 00:00:00,(07008) NQS - Calle 30 Sur,0.0,0.0,0.0,232.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07008) NQS - Calle 30 Sur,0.0,0.0,0.0,232.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07008) NQS - Calle 30 Sur,0.0,0.0,1.4408112,232.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07008) NQS - Calle 30 Sur,0.0,0.0,14.016647,232.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(07008) NQS - Calle 30 Sur,34.352432,10.162704,60.090378,232.0,0.148070827126503,4,32.88709677419355,Bajo,6.346666666666667,Normal
2026-08-31 05:00:00,(07008) NQS - Calle 30 Sur,235.26685,171.98187,286.58148,232.0,1.0140812397003174,5,182.03225806451613,Bajo,1.5304761904761905,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(07008) NQS - Calle 30 Sur,534.2574,402.57416,618.9866,232.0,2.3028335571289062,6,419.741935483871,Medio,1.340952380952381,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(07008) NQS - Calle 30 Sur,486.0114,380.27637,553.03394,232.0,2.094876766204834,7,379.33870967741933,Medio,1.3152857142857144,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07008) NQS - Calle 30 Sur,338.3078,260.28366,396.01202,232.0,1.4582232236862183,8,285.741935483871,Medio,1.3475000000000001,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07008) NQS - Calle 30 Sur,287.68314,222.19632,337.84564,232.0,1.2400134801864624,9,243.88709677419354,Medio,1.4949523809523813,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07008) NQS - Calle 30 Sur,239.35994,183.95642,289.43268,232.0,1.0317238569259644,10,234.11290322580646,Bajo,1.4011904761904763,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07008) NQS - Calle 30 Sur,226.12413,176.09248,275.05438,232.0,0.9746729731559753,11,208.69354838709677,Bajo,1.4223809523809525,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07008) NQS - Calle 30 Sur,241.46059,191.03973,292.1679,232.0,1.040778398513794,12,239.38709677419354,Bajo,1.418095238095238,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07008) NQS - Calle 30 Sur,240.84055,190.16797,292.20105,232.0,1.038105845451355,13,234.6290322580645,Bajo,1.3795238095238094,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07008) NQS - Calle 30 Sur,199.36111,158.60616,244.34126,232.0,0.8593151569366455,14,211.20967741935485,Bajo,1.4147619047619049,ALTO: considerar refuerzo
2026-08-31 15:00:00,(07008) NQS - Calle 30 Sur,210.70901,166.44635,261.2222,232.0,0.9082285165786743,15,202.16129032258064,Bajo,1.3828571428571428,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07008) NQS - Calle 30 Sur,361.06567,277.46365,427.38776,232.0,1.5563175678253174,16,287.69354838709677,Medio,1.5064761904761907,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07008) NQS - Calle 30 Sur,511.61523,397.05713,590.8675,232.0,2.205238103866577,17,423.60655737704917,Medio,1.3655714285714289,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07008) NQS - Calle 30 Sur,349.37863,277.91052,411.6343,232.0,1.5059423446655273,18,291.8524590163934,Medio,1.271547619047619,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07008) NQS - Calle 30 Sur,173.52647,136.02028,219.30124,232.0,0.7479589581489563,19,168.83870967741936,Bajo,1.2257142857142855,ALTO: considerar refuerzo
2026-08-31 20:00:00,(07008) NQS - Calle 30 Sur,96.59579,65.275696,138.04147,232.0,0.41636115312576294,20,96.12903225806451,Bajo,1.3604761904761904,Normal
2026-08-31 21:00:00,(07008) NQS - Calle 30 Sur,50.3257,25.46054,86.58285,232.0,0.2169211208820343,21,73.3225806451613,Bajo,1.8628571428571428,Normal
2026-08-31 22:00:00,(07008) NQS - Calle 30 Sur,11.110062,0.0,33.872345,232.0,0.047888197004795074,22,17.5,Bajo,2.675714285714286,Normal
2026-08-31 23:00:00,(07008) NQS - Calle 30 Sur,0.0,0.0,7.510086,232.0,0.0,23,2.2916666666666665,Bajo,4.6325,Normal
2026-08-31 00:00:00,(07010) Bosa,0.0,0.0,13.890015,272.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07010) Bosa,2.5251465,0.0,40.652283,272.0,0.009283626452088356,1,,Bajo,,Normal
2026-08-31 02:00:00,(07010) Bosa,0.007598877,0.0,32.820038,272.0,2.7937046979786828e-05,2,,Bajo,,Normal
2026-08-31 03:00:00,(07010) Bosa,67.800446,0.0,144.78009,272.0,0.2492663413286209,3,5.916666666666667,Bajo,,Normal
2026-08-31 04:00:00,(07010) Bosa,560.5334,314.7897,789.6099,272.0,2.0607845783233643,4,469.5806451612903,Medio,2.4252380952380954,CRITICO: refuerzo inmediato
2026-08-31 05:00:00,(07010) Bosa,1905.029,1280.8152,2325.3733,272.0,7.003783226013184,5,1541.467741935484,Alto,1.590952380952381,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(07010) Bosa,2251.993,1537.7173,2707.9146,272.0,8.279385566711426,6,1785.8064516129032,Alto,1.2037380952380954,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(07010) Bosa,1546.7224,1036.3871,1867.0977,272.0,5.686479568481445,7,1334.4754098360656,Alto,1.3215609756097562,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07010) Bosa,966.80035,605.8342,1194.4569,272.0,3.554413080215454,8,784.1451612903226,Medio,1.2613333333333332,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07010) Bosa,573.6179,331.60788,729.3125,272.0,2.10888934135437,9,479.43548387096774,Medio,1.5352857142857144,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07010) Bosa,387.10803,214.8674,512.424,272.0,1.4231913089752197,10,361.96774193548384,Medio,1.9388809523809527,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07010) Bosa,348.9677,218.16049,469.66882,272.0,1.2829694747924805,11,345.83870967741933,Medio,1.9428095238095238,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07010) Bosa,321.235,206.30406,440.40152,272.0,1.1810109615325928,12,326.5483870967742,Bajo,1.8173809523809523,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07010) Bosa,249.30344,160.64355,349.10214,272.0,0.9165567755699158,13,288.80645161290323,Bajo,1.7302380952380954,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07010) Bosa,207.4978,139.11421,293.34866,272.0,0.762859582901001,14,224.61290322580646,Bajo,1.7452380952380953,ALTO: considerar refuerzo
2026-08-31 15:00:00,(07010) Bosa,251.11209,165.87881,350.7443,272.0,0.9232062101364136,15,257.4193548387097,Bajo,1.5002380952380951,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07010) Bosa,322.73016,216.93933,455.0718,272.0,1.1865079402923584,16,293.64516129032256,Bajo,1.1952380952380952,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07010) Bosa,288.14005,195.77393,420.1175,272.0,1.0593384504318237,17,276.2096774193548,Bajo,1.0097619047619046,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07010) Bosa,190.71288,114.007904,315.86118,272.0,0.7011502981185913,18,187.82258064516128,Bajo,0.9611904761904762,ALTO: considerar refuerzo
2026-08-31 19:00:00,(07010) Bosa,106.88394,62.05014,205.82668,272.0,0.3929556608200073,19,136.38709677419354,Bajo,0.9840476190476191,Normal
2026-08-31 20:00:00,(07010) Bosa,70.6485,26.380463,166.85251,272.0,0.25973713397979736,20,101.88709677419355,Bajo,1.3152380952380953,Normal
2026-08-31 21:00:00,(07010) Bosa,30.593506,0.0,101.70114,272.0,0.11247612535953522,21,54.0,Bajo,2.0366666666666666,Normal
2026-08-31 22:00:00,(07010) Bosa,7.5840454,0.0,63.25525,272.0,0.027882520109415054,22,16.741935483870968,Bajo,3.6426190476190476,Normal
2026-08-31 23:00:00,(07010) Bosa,2.1760864,0.0,57.90683,272.0,0.008000317960977554,23,1.9090909090909092,Bajo,7.744,Normal
2026-08-31 00:00:00,(07101) CASTELLANA,0.0,0.0,0.0,232.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07101) CASTELLANA,0.0,0.0,0.0,232.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07101) CASTELLANA,0.0,0.0,4.5155487,232.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07101) CASTELLANA,0.0,0.0,5.1106873,232.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07101) CASTELLANA,6.0583344,0.0,38.1969,232.0,0.026113510131835938,4,8.125,Bajo,4.965263157894737,Normal
2026-08-31 05:00:00,(07101) CASTELLANA,68.79606,29.999512,124.736534,232.0,0.2965347468852997,5,63.725806451612904,Bajo,1.033095238095238,Normal
2026-08-31 06:00:00,(07101) CASTELLANA,130.82904,79.06886,197.03827,232.0,0.5639182925224304,6,118.59677419354838,Bajo,0.7157142857142857,Normal
2026-08-31 07:00:00,(07101) CASTELLANA,132.838,82.92946,195.20663,232.0,0.5725775957107544,7,92.90322580645162,Bajo,0.6757142857142857,Normal
2026-08-31 08:00:00,(07101) CASTELLANA,117.28324,75.478905,169.1018,232.0,0.5055311918258667,8,98.79032258064517,Bajo,0.7333333333333334,Normal
2026-08-31 09:00:00,(07101) CASTELLANA,122.539635,78.76901,172.7195,232.0,0.5281881093978882,9,105.19354838709677,Bajo,0.8792857142857142,Normal
2026-08-31 10:00:00,(07101) CASTELLANA,125.87491,79.47946,181.54137,232.0,0.5425642728805542,10,119.62903225806451,Bajo,0.9357142857142856,Normal
2026-08-31 11:00:00,(07101) CASTELLANA,134.63672,83.96776,192.45534,232.0,0.5803306698799133,11,148.69354838709677,Bajo,0.9519047619047618,Normal
2026-08-31 12:00:00,(07101) CASTELLANA,182.24278,115.10741,254.47185,232.0,0.7855292558670044,12,187.38709677419354,Bajo,0.9445238095238095,ALTO: considerar refuerzo
2026-08-31 13:00:00,(07101) CASTELLANA,251.64941,161.13052,332.45554,232.0,1.0846956968307495,13,245.33870967741936,Bajo,0.9376190476190477,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07101) CASTELLANA,349.016,234.58089,450.86633,232.0,1.5043792724609375,14,284.01612903225805,Medio,1.0400238095238097,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07101) CASTELLANA,525.7638,353.40616,686.6353,232.0,2.266223192214966,15,373.16129032258067,Medio,1.0290238095238096,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07101) CASTELLANA,1037.3431,701.4899,1285.8475,232.0,4.471306800842285,16,666.3225806451613,Medio,0.9245238095238097,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07101) CASTELLANA,1419.8593,959.4743,1741.3324,232.0,6.120082855224609,17,938.4516129032259,Alto,0.9124761904761906,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07101) CASTELLANA,883.6963,581.5937,1156.8882,232.0,3.8090357780456543,18,599.8709677419355,Medio,0.8412380952380953,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07101) CASTELLANA,344.18698,200.35777,520.3877,232.0,1.4835646152496338,19,294.30645161290323,Medio,1.0465714285714287,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07101) CASTELLANA,111.23231,46.656265,209.9094,232.0,0.479449599981308,20,83.61290322580645,Bajo,1.1433333333333333,Normal
2026-08-31 21:00:00,(07101) CASTELLANA,15.90509,0.0,70.16547,232.0,0.06855642050504684,21,26.774193548387096,Bajo,1.8014285714285714,Normal
2026-08-31 22:00:00,(07101) CASTELLANA,8.861359,0.0,39.67032,232.0,0.03819551318883896,22,14.057692307692308,Bajo,1.9908333333333335,Normal
2026-08-31 23:00:00,(07101) CASTELLANA,0.0,0.0,14.180511,232.0,0.0,23,1.5714285714285714,Bajo,4.145,Normal
2026-08-31 00:00:00,(07102) NQS Calle 75,0.0,0.0,0.0,272.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07102) NQS Calle 75,0.0,0.0,0.0,272.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07102) NQS Calle 75,0.0,0.0,4.543915,272.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07102) NQS Calle 75,0.0,0.0,4.6639404,272.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07102) NQS Calle 75,1.4635315,0.0,29.720108,272.0,0.0053806304931640625,4,6.583333333333333,Bajo,3.3435,Normal
2026-08-31 05:00:00,(07102) NQS Calle 75,61.410492,29.653214,111.12903,272.0,0.2257738709449768,5,54.91935483870968,Bajo,0.6228571428571429,Normal
2026-08-31 06:00:00,(07102) NQS Calle 75,136.30008,90.97836,200.86531,272.0,0.5011032223701477,6,113.41935483870968,Bajo,0.4538095238095238,Normal
2026-08-31 07:00:00,(07102) NQS Calle 75,148.97235,103.04233,209.24628,272.0,0.5476924777030945,7,101.3225806451613,Bajo,0.4430952380952381,Normal
2026-08-31 08:00:00,(07102) NQS Calle 75,135.82077,96.89218,185.8878,272.0,0.49934107065200806,8,99.41935483870968,Bajo,0.4695238095238095,Normal
2026-08-31 09:00:00,(07102) NQS Calle 75,130.70192,93.00305,177.94225,272.0,0.4805217683315277,9,109.08064516129032,Bajo,0.5497619047619048,Normal
2026-08-31 10:00:00,(07102) NQS Calle 75,132.06361,93.199615,182.1836,272.0,0.48552799224853516,10,116.56451612903226,Bajo,0.6004761904761905,Normal
2026-08-31 11:00:00,(07102) NQS Calle 75,154.32933,108.45583,209.36855,272.0,0.5673872232437134,11,154.1290322580645,Bajo,0.5983333333333334,Normal
2026-08-31 12:00:00,(07102) NQS Calle 75,210.687,147.22517,285.50296,272.0,0.7745845317840576,12,216.29032258064515,Bajo,0.5778571428571428,ALTO: considerar refuerzo
2026-08-31 13:00:00,(07102) NQS Calle 75,270.97037,188.55022,353.30652,272.0,0.9962145686149597,13,261.33870967741933,Bajo,0.5821428571428572,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07102) NQS Calle 75,371.8485,266.40097,478.56323,272.0,1.367090106010437,14,316.0806451612903,Medio,0.642452380952381,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07102) NQS Calle 75,579.86914,409.56976,750.49164,272.0,2.1318719387054443,15,409.7741935483871,Medio,0.6243809523809524,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07102) NQS Calle 75,1115.696,774.19385,1373.653,272.0,4.101823806762695,16,730.4193548387096,Medio,0.5754047619047619,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07102) NQS Calle 75,1466.8246,1010.16254,1797.0883,272.0,5.39273738861084,17,937.1774193548387,Alto,0.6134761904761905,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07102) NQS Calle 75,1000.5946,677.7604,1291.0671,272.0,3.678656578063965,18,682.6129032258065,Medio,0.5253809523809524,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07102) NQS Calle 75,432.87613,267.82578,633.518,272.0,1.591456413269043,19,328.1774193548387,Medio,0.6123333333333334,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07102) NQS Calle 75,192.53383,105.39642,319.26428,272.0,0.7078449726104736,20,157.29032258064515,Bajo,0.6495238095238095,ALTO: considerar refuerzo
2026-08-31 21:00:00,(07102) NQS Calle 75,69.314255,16.786652,151.08476,272.0,0.25483182072639465,21,77.40322580645162,Bajo,0.7402380952380953,Normal
2026-08-31 22:00:00,(07102) NQS Calle 75,24.433685,0.0,68.88104,272.0,0.08982972800731659,22,23.396551724137932,Bajo,1.028780487804878,Normal
2026-08-31 23:00:00,(07102) NQS Calle 75,0.0,0.0,16.319504,272.0,0.0,23,1.875,Bajo,2.0954545454545457,Normal
2026-08-31 00:00:00,(07103) AV. CHILE,0.0,0.0,0.0,344.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07103) AV. CHILE,0.0,0.0,0.0,344.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07103) AV. CHILE,0.0,0.0,2.0665894,344.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07103) AV. CHILE,0.0,0.0,11.359192,344.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(07103) AV. CHILE,0.0,0.0,30.35254,344.0,0.0,4,11.333333333333334,Bajo,6.03390243902439,Normal
2026-08-31 05:00:00,(07103) AV. CHILE,136.90393,76.99274,223.46288,344.0,0.3979765474796295,5,111.2258064516129,Bajo,0.6554761904761905,Normal
2026-08-31 06:00:00,(07103) AV. CHILE,359.45117,254.32256,490.2607,344.0,1.0449161529541016,6,312.98387096774195,Bajo,0.41690476190476194,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(07103) AV. CHILE,454.17944,334.81732,593.97845,344.0,1.320289134979248,7,354.64516129032256,Medio,0.44523809523809527,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07103) AV. CHILE,417.42294,317.745,532.82544,344.0,1.2134387493133545,8,325.48387096774195,Medio,0.4782380952380953,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07103) AV. CHILE,386.72266,294.73175,497.65396,344.0,1.124193787574768,9,349.51612903225805,Bajo,0.5004761904761905,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07103) AV. CHILE,391.56497,299.53668,506.01654,344.0,1.1382702589035034,10,384.03225806451616,Bajo,0.5292857142857142,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07103) AV. CHILE,495.89853,379.79587,619.7189,344.0,1.4415655136108398,11,450.69354838709677,Medio,0.5864047619047619,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07103) AV. CHILE,663.8674,497.17203,833.7976,344.0,1.929847002029419,12,641.9193548387096,Medio,0.5882380952380953,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07103) AV. CHILE,719.29956,533.9056,888.1145,344.0,2.090987205505371,13,698.7741935483871,Medio,0.5809047619047619,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07103) AV. CHILE,740.5555,559.6074,915.8008,344.0,2.152777671813965,14,680.1290322580645,Medio,0.5843095238095238,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07103) AV. CHILE,1032.5562,754.7959,1327.4655,344.0,3.0016167163848877,15,802.5645161290323,Medio,0.561,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07103) AV. CHILE,2150.6287,1520.5287,2606.945,344.0,6.251827716827393,16,1501.0483870967741,Alto,0.6370000000000001,CRITICO: refuerzo inmediato
